month,brand,keyword,searches,geo
2018-11,abib,アビブ,390,JP
2018-12,abib,アビブ,480,JP
2019-01,abib,アビブ,590,JP
2019-02,abib,アビブ,480,JP
2019-03,abib,アビブ,590,JP
2019-04,abib,アビブ,480,JP
2019-05,abib,アビブ,320,JP
2019-06,abib,アビブ,390,JP
2019-07,abib,アビブ,480,JP
2019-08,abib,アビブ,590,JP
2019-09,abib,アビブ,390,JP
2019-10,abib,アビブ,390,JP
2019-11,abib,アビブ,480,JP
2019-12,abib,アビブ,590,JP
2020-01,abib,アビブ,880,JP
2020-02,abib,アビブ,1000,JP
2020-03,abib,アビブ,720,JP
2020-04,abib,アビブ,590,JP
2020-05,abib,アビブ,880,JP
2020-06,abib,アビブ,720,JP
2020-07,abib,アビブ,880,JP
2020-08,abib,アビブ,880,JP
2020-09,abib,アビブ,720,JP
2020-10,abib,アビブ,590,JP
2020-11,abib,アビブ,590,JP
2020-12,abib,アビブ,1000,JP
2021-01,abib,アビブ,1000,JP
2021-02,abib,アビブ,880,JP
2021-03,abib,アビブ,1000,JP
2021-04,abib,アビブ,880,JP
2021-05,abib,アビブ,1300,JP
2021-06,abib,アビブ,1300,JP
2021-07,abib,アビブ,1000,JP
2021-08,abib,アビブ,1000,JP
2021-09,abib,アビブ,1300,JP
2021-10,abib,アビブ,1600,JP
2021-11,abib,アビブ,2400,JP
2021-12,abib,アビブ,1900,JP
2022-01,abib,アビブ,1900,JP
2022-02,abib,アビブ,1300,JP
2022-03,abib,アビブ,1300,JP
2022-04,abib,アビブ,1000,JP
2022-05,abib,アビブ,1000,JP
2022-06,abib,アビブ,1000,JP
2022-07,abib,アビブ,880,JP
2022-08,abib,アビブ,1900,JP
2022-09,abib,アビブ,1900,JP
2022-10,abib,アビブ,1900,JP
2022-11,abib,アビブ,2400,JP
2022-12,abib,アビブ,1600,JP
2023-01,abib,アビブ,1600,JP
2023-02,abib,アビブ,1600,JP
2023-03,abib,アビブ,2900,JP
2023-04,abib,アビブ,1900,JP
2023-05,abib,アビブ,2400,JP
2023-06,abib,アビブ,2900,JP
2023-07,abib,アビブ,2400,JP
2023-08,abib,アビブ,2400,JP
2023-09,abib,アビブ,3600,JP
2023-10,abib,アビブ,1600,JP
2023-11,abib,アビブ,2400,JP
2023-12,abib,アビブ,2400,JP
2024-01,abib,アビブ,2900,JP
2024-02,abib,アビブ,2900,JP
2024-03,abib,アビブ,2900,JP
2024-04,abib,アビブ,1900,JP
2024-05,abib,アビブ,2900,JP
2024-06,abib,アビブ,4400,JP
2024-07,abib,アビブ,3600,JP
2024-08,abib,アビブ,4400,JP
2024-09,abib,アビブ,5400,JP
2024-10,abib,アビブ,3600,JP
2024-11,abib,アビブ,4400,JP
2024-12,abib,アビブ,3600,JP
2025-01,abib,アビブ,2400,JP
2025-02,abib,アビブ,4400,JP
2025-03,abib,アビブ,14800,JP
2025-04,abib,アビブ,8100,JP
2025-05,abib,アビブ,6600,JP
2025-06,abib,アビブ,6600,JP
2025-07,abib,アビブ,5400,JP
2025-08,abib,アビブ,5400,JP
2025-09,abib,アビブ,5400,JP
2025-10,abib,アビブ,4400,JP
2025-11,abib,アビブ,4400,JP
2025-12,abib,アビブ,3600,JP
2026-01,abib,アビブ,5400,JP
2026-02,abib,アビブ,3600,JP
2026-03,abib,アビブ,4400,JP
2026-04,abib,アビブ,2900,JP
2026-05,abib,アビブ,3600,JP
2026-06,abib,アビブ,3600,JP
2026-07,abib,アビブ,2400,JP
2018-11,anua,アヌア,0,JP
2018-12,anua,アヌア,0,JP
2019-01,anua,アヌア,0,JP
2019-02,anua,アヌア,0,JP
2019-03,anua,アヌア,0,JP
2019-04,anua,アヌア,0,JP
2019-05,anua,アヌア,0,JP
2019-06,anua,アヌア,0,JP
2019-07,anua,アヌア,0,JP
2019-08,anua,アヌア,0,JP
2019-09,anua,アヌア,0,JP
2019-10,anua,アヌア,0,JP
2019-11,anua,アヌア,0,JP
2019-12,anua,アヌア,0,JP
2020-01,anua,アヌア,0,JP
2020-02,anua,アヌア,0,JP
2020-03,anua,アヌア,0,JP
2020-04,anua,アヌア,40,JP
2020-05,anua,アヌア,90,JP
2020-06,anua,アヌア,70,JP
2020-07,anua,アヌア,260,JP
2020-08,anua,アヌア,210,JP
2020-09,anua,アヌア,170,JP
2020-10,anua,アヌア,210,JP
2020-11,anua,アヌア,210,JP
2020-12,anua,アヌア,260,JP
2021-01,anua,アヌア,720,JP
2021-02,anua,アヌア,1900,JP
2021-03,anua,アヌア,880,JP
2021-04,anua,アヌア,590,JP
2021-05,anua,アヌア,720,JP
2021-06,anua,アヌア,880,JP
2021-07,anua,アヌア,880,JP
2021-08,anua,アヌア,1600,JP
2021-09,anua,アヌア,1900,JP
2021-10,anua,アヌア,1300,JP
2021-11,anua,アヌア,1900,JP
2021-12,anua,アヌア,1900,JP
2022-01,anua,アヌア,2900,JP
2022-02,anua,アヌア,4400,JP
2022-03,anua,アヌア,6600,JP
2022-04,anua,アヌア,2900,JP
2022-05,anua,アヌア,6600,JP
2022-06,anua,アヌア,6600,JP
2022-07,anua,アヌア,3600,JP
2022-08,anua,アヌア,6600,JP
2022-09,anua,アヌア,8100,JP
2022-10,anua,アヌア,9900,JP
2022-11,anua,アヌア,18100,JP
2022-12,anua,アヌア,12100,JP
2023-01,anua,アヌア,12100,JP
2023-02,anua,アヌア,12100,JP
2023-03,anua,アヌア,18100,JP
2023-04,anua,アヌア,12100,JP
2023-05,anua,アヌア,14800,JP
2023-06,anua,アヌア,22200,JP
2023-07,anua,アヌア,14800,JP
2023-08,anua,アヌア,18100,JP
2023-09,anua,アヌア,22200,JP
2023-10,anua,アヌア,18100,JP
2023-11,anua,アヌア,22200,JP
2023-12,anua,アヌア,22200,JP
2024-01,anua,アヌア,27100,JP
2024-02,anua,アヌア,22200,JP
2024-03,anua,アヌア,27100,JP
