year,exports_usd_bn,ytd_to_m8_usd_bn,yoy_full,yoy_ytd
2016,4.18,2.61,,
2017,4.93,3.03,17.9,16.1
2018,6.22,4.18,26.2,38.0
2019,6.47,4.12,4.0,-1.4
2020,7.44,4.51,15.0,9.5
2021,9.02,5.85,21.2,29.7
2022,7.77,5.17,-13.9,-11.6
2023,8.22,5.28,5.8,2.1
2024,9.83,6.23,19.6,18.0
2025,10.96,7.07,11.5,13.5
2026,9.25,9.25,-15.6,30.8
