ticker,company,year,capex_eok,note,rcept_no,source
241710,코스메카코리아,FY2021,89.8,연결(CFS); capexdb 분기합계와 일치,20220317000475.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
241710,코스메카코리아,FY2022,115.8,연결(CFS); capexdb 분기합계와 일치,20230316001060.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
241710,코스메카코리아,FY2023,185.7,연결(CFS); capexdb 분기합계와 일치,20240321001991.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
241710,코스메카코리아,FY2024,486.7,연결(CFS); capexdb 분기합계와 일치,20250321000012.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
241710,코스메카코리아,FY2025,613.8,연결(CFS); capexdb 분기합계와 일치,20260330001688.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
241710,코스메카코리아,1H26,204.4,연결(CFS); capexdb 분기합계와 일치,20260814003595.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
3350,한국화장품제조,FY2021,4.0,"별도(OFS) 기준, 연결 미제공; capexdb 분기합계와 일치",20220318000130.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
3350,한국화장품제조,FY2022,8.2,"별도(OFS) 기준, 연결 미제공; capexdb 분기합계와 일치",20230316001365.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
3350,한국화장품제조,FY2023,2.2,"별도(OFS) 기준, 연결 미제공; capexdb 분기합계와 일치",20240320001586.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
3350,한국화장품제조,FY2024,20.9,"별도(OFS) 기준, 연결 미제공; capexdb 분기합계와 일치",20260813000484.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
3350,한국화장품제조,FY2025,22.6,"별도(OFS) 기준, 연결 미제공; capexdb 분기합계와 일치",20260813000488.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
3350,한국화장품제조,1H26,75.1,"별도(OFS) 기준, 연결 미제공; capexdb 분기합계와 일치",20260813000496.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
161890,한국콜마,FY2021,401.2,연결(CFS); capexdb 분기합계와 일치,20220317001031.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
161890,한국콜마,FY2022,377.8,연결(CFS); capexdb 분기합계와 일치,20230322001251.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
161890,한국콜마,FY2023,1068.3,연결(CFS); capexdb 분기합계와 일치,20240321001772.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
161890,한국콜마,FY2024,2471.7,연결(CFS); capexdb 분기합계와 일치,20250318001173.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
161890,한국콜마,FY2025,1639.5,연결(CFS); capexdb 분기합계와 일치,20260318001196.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
161890,한국콜마,1H26,360.4,연결(CFS); capexdb 분기합계와 일치,20260814002721.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
950140,잉글우드랩,FY2021,22.8,DART 원문 USD 2.0mn (CFS); 억원은 capexdb KRW 환산값 사용,20220316001223.0,DART fnlttSinglAcntAll CF 유형자산의 취득 + buzztrend capexdb
950140,잉글우드랩,FY2022,41.8,DART 원문 USD 3.23mn (CFS); 억원은 capexdb KRW 환산값 사용,20230315001347.0,DART fnlttSinglAcntAll CF 유형자산의 취득 + buzztrend capexdb
950140,잉글우드랩,FY2023,26.1,DART 원문 USD 2.0mn (CFS); 억원은 capexdb KRW 환산값 사용,20240321001486.0,DART fnlttSinglAcntAll CF 유형자산의 취득 + buzztrend capexdb
950140,잉글우드랩,FY2024,49.8,DART 원문 USD 3.65mn (CFS); 억원은 capexdb KRW 환산값 사용,20250320001724.0,DART fnlttSinglAcntAll CF 유형자산의 취득 + buzztrend capexdb
950140,잉글우드랩,FY2025,66.4,DART 원문 USD 4.68mn (CFS); 억원은 capexdb KRW 환산값 사용,20260316001080.0,DART fnlttSinglAcntAll CF 유형자산의 취득 + buzztrend capexdb
950140,잉글우드랩,1H26,20.4,DART 원문 USD 1.46mn (CFS); 억원은 capexdb KRW 환산값 사용,20260811000551.0,DART fnlttSinglAcntAll CF 유형자산의 취득 + buzztrend capexdb
192820,코스맥스,FY2021,407.5,연결(CFS); capexdb 분기합계와 일치,20220816001048.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
192820,코스맥스,FY2022,841.7,연결(CFS); capexdb 분기합계와 일치,20230322001169.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
192820,코스맥스,FY2023,862.8,연결(CFS); capexdb 분기합계와 일치,20240320001628.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
192820,코스맥스,FY2024,1649.2,연결(CFS); capexdb 분기합계와 일치,20250416000526.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
192820,코스맥스,FY2025,1869.6,연결(CFS); capexdb 분기합계와 일치,20260318000694.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
192820,코스맥스,1H26,1222.8,연결(CFS); capexdb 분기합계와 일치,20260813001436.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
352480,씨앤씨인터내셔널,FY2021,97.8,연결(CFS); capexdb 분기합계와 일치,20220712000324.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
352480,씨앤씨인터내셔널,FY2022,43.7,연결(CFS); capexdb 분기합계와 일치,20230323001531.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
352480,씨앤씨인터내셔널,FY2023,191.9,연결(CFS); capexdb 분기합계와 일치,20240321001899.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
352480,씨앤씨인터내셔널,FY2024,342.9,연결(CFS); capexdb 분기합계와 일치,20250321001159.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
352480,씨앤씨인터내셔널,FY2025,152.0,연결(CFS); capexdb 분기합계와 일치,20260323001238.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
352480,씨앤씨인터내셔널,1H26,204.5,연결(CFS); capexdb 분기합계와 일치,20260814002473.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
82660,코스나인,FY2021,17.6,연결(CFS),20221006000347.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
82660,코스나인,FY2022,2.1,연결(CFS),20230711000378.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
82660,코스나인,FY2023,4.4,연결(CFS),20240321002052.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
82660,코스나인,FY2024,1.8,연결(CFS); API 빈값 → 사업보고서 현금흐름표 직접 파싱,20250409002838.0,DART 사업보고서 연결현금흐름표 유형자산의 취득
82660,코스나인,FY2025,,연결(CFS); FY2025 사업보고서 현금흐름표 당기(제25기) 컬럼 공란 → 값 없음 (FY2024 전기 컬럼은 1.8억으로 일치),20260324000091.0,DART 사업보고서 연결현금흐름표 유형자산의 취득
82660,코스나인,1H26,,2026 반기보고서 없음(DART 미조회),,
86710,선진뷰티사이언스,FY2021,182.9,연결(CFS),20220323001247.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
86710,선진뷰티사이언스,FY2022,170.7,연결(CFS),20230316000777.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
86710,선진뷰티사이언스,FY2023,125.4,연결(CFS),20240321000816.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
86710,선진뷰티사이언스,FY2024,239.9,연결(CFS),20250320000733.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
86710,선진뷰티사이언스,FY2025,184.6,연결(CFS),20260318001120.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
86710,선진뷰티사이언스,1H26,19.5,연결(CFS),20260827000087.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
123330,제닉,FY2021,6.5,연결(CFS),20220318001044.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
123330,제닉,FY2022,14.2,연결(CFS),20230407001195.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
123330,제닉,FY2023,8.4,연결(CFS),20240320001822.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
