date,dday,tickets,rate,rank,kind
2026-07-23,13,12259,1.5,6,확정
2026-07-24,12,13035,1.6,6,저녁까지
2026-07-25,11,14557,1.7,6,저녁까지
2026-07-26,10,17317,2.0,4,확정
2026-07-27,9,18864,2.1,4,저녁까지
2026-07-28,8,23808,1.9,4,확정
2026-07-29,7,29456,2.6,4,확정
2026-07-30,6,37670,3.1,4,확정
2026-07-31,5,50316,3.9,4,확정
2026-08-01,4,55196,,,추정
2026-08-02,3,60076,6.8,3,확정
2026-08-03,2,87163,8.3,3,확정
2026-08-04,1,101656,,,추정
