date,booking_am,next_am,adm,new_booking,delta,span
2026-08-12,27341,35739,14977,23375,8398,1
2026-08-13,35739,47679,12203,24143,11940,1
2026-08-14,47679,29793,75583,28848,-17886,2
2026-08-16,29793,6083,122892,49591,-23710,2
2026-08-18,6083,10230,15473,9810,4147,2
2026-08-20,10230,14544,5236,9550,4314,1
2026-08-21,14544,2213,69482,19050,-12331,3
2026-08-24,2213,3197,,,984,1
