ts,asof,target,dow,lead,panel,published,shows,seats,sold,fill
2026-08-12 09:48,2026-08-12,2026-08-12,수,0,20,20,52,8588,888,0.1034
2026-08-12 09:48,2026-08-12,2026-08-13,목,1,20,20,44,7302,303,0.0415
2026-08-12 09:48,2026-08-12,2026-08-14,금,2,20,19,41,6721,582,0.0866
2026-08-12 09:48,2026-08-12,2026-08-15,토,3,20,7,21,3637,320,0.088
2026-08-12 09:48,2026-08-12,2026-08-16,일,4,20,7,20,3171,852,0.2687
