date,day,adm,cum,screens,shows,rank,seat_rate
2024-08-07,0,57473,107156,1065,2671,2,0.1345
2024-08-08,1,35186,142342,1026,2602,2,0.0845
2024-08-09,2,33470,175812,1042,2749,2,0.0761
2024-08-10,3,121522,297334,1153,3617,2,0.21
2024-08-11,4,109050,406384,1159,3586,2,0.1901
2024-08-12,5,17737,424121,873,2394,2,0.0463
2024-08-13,6,16627,440748,853,2196,3,0.0473
2024-08-14,7,12606,453354,595,1160,7,0.0679
2024-08-15,8,92529,545883,802,1799,4,0.3215
2024-08-16,9,15704,561587,623,1199,6,0.0819
2024-08-17,10,54578,616165,810,1737,5,0.1964
2024-08-18,11,55087,671252,816,1714,4,0.2009
2024-08-19,12,7651,678903,496,832,6,0.0575
2024-08-20,13,7826,686729,497,826,6,0.0592
2024-08-21,14,5457,692186,435,571,10,0.0597
2024-08-22,15,5039,697225,435,573,8,0.055
2024-08-23,16,6170,703395,444,587,8,0.0657
2024-08-24,17,43261,746656,727,1305,4,0.2072
2024-08-25,18,43839,790495,729,1286,4,0.2131
2024-08-26,19,5264,795759,426,554,8,0.0594
2024-08-27,20,5645,801404,427,553,8,0.0638
2024-08-28,21,4401,805805,332,404,11,0.0681
2024-08-29,22,4889,810694,352,426,10,0.0717
2024-08-30,23,4103,814797,356,446,10,0.0575
2024-08-31,24,35029,849826,695,1310,4,0.1671
2024-09-01,25,35020,884846,690,1291,3,0.1695
2024-09-02,26,2163,887009,294,373,11,0.0362
2024-09-03,27,2579,889588,315,388,10,0.0415
2024-09-04,28,3395,892983,233,287,11,0.0739
2024-09-05,29,2613,895596,232,274,12,0.0596
2024-09-06,30,2717,898313,235,278,11,0.0611
2024-09-07,31,22295,920608,633,1166,4,0.1195
2024-09-08,32,24767,945375,643,1180,4,0.1312
2024-09-09,33,1427,946802,223,257,12,0.0347
2024-09-10,34,1543,948345,226,267,11,0.0361
2024-09-11,35,1465,949810,218,267,13,0.0343
2024-09-12,36,1418,951228,228,273,14,0.0325
2024-09-13,37,2456,953684,271,332,9,0.0462
2024-09-14,38,18727,972411,478,680,3,0.1721
2024-09-15,39,21313,993724,496,697,3,0.1911
2024-09-16,40,20461,1014185,510,740,3,0.1728
2024-09-17,41,20362,1034547,512,749,2,0.1699
2024-09-18,42,32769,1067316,495,712,2,0.2876
2024-09-19,43,1648,1068964,196,231,10,0.0446
2024-09-20,44,2257,1071221,217,251,10,0.0562
2024-09-21,45,20018,1091239,443,642,3,0.1949
2024-09-22,46,21435,1112674,464,683,2,0.1961
2024-09-23,47,974,1113648,177,199,10,0.0306
2024-09-24,48,1164,1114812,187,206,10,0.0353
2024-09-25,49,1154,1115966,146,159,13,0.0454
2024-09-26,50,1107,1117073,144,162,9,0.0427
2024-09-27,51,1291,1118364,165,185,10,0.0436
2024-09-28,52,13454,1131818,430,631,4,0.1333
2024-09-29,53,14668,1146486,443,651,3,0.1408
2024-09-30,54,1041,1147527,174,200,13,0.0325
2024-10-01,55,12680,1160207,263,327,7,0.2424
2024-10-02,56,726,1160933,114,123,18,0.0369
2024-10-03,57,11522,1172455,287,353,7,0.204
2024-10-04,58,3517,1175972,225,279,8,0.0788
2024-10-05,59,6211,1182183,344,454,8,0.0855
2024-10-06,60,7117,1189300,350,456,6,0.0975
2024-10-07,61,410,1189710,92,98,15,0.0261
2024-10-08,62,703,1190413,106,117,14,0.0376
2024-10-09,63,10372,1200785,354,486,7,0.1334
2024-10-10,64,349,1201134,101,106,20,0.0206
2024-10-11,65,517,1201651,111,125,16,0.0259
2024-10-12,66,5139,1206790,321,420,8,0.0765
2024-10-13,67,5862,1212652,333,433,8,0.0846
2024-10-14,68,287,1212939,78,82,18,0.0219
2024-10-15,69,640,1213579,87,92,16,0.0435
2024-10-16,70,144,1213723,44,45,37,0.02
2024-10-17,71,286,1214009,40,41,32,0.0436
2024-10-18,72,463,1214472,43,43,26,0.0673
2024-10-19,73,3742,1218214,252,296,12,0.079
2024-10-20,74,4306,1222520,249,294,10,0.0915
2024-10-21,75,114,1222634,36,37,39,0.0193
2024-10-22,76,263,1222897,40,41,33,0.0401
2024-10-23,77,201,1223098,28,28,39,0.0449
2024-10-24,78,253,1223351,27,28,35,0.0565
2024-10-25,79,86,1223437,24,24,67,0.0224
2024-10-26,80,1808,1225245,127,137,15,0.0825
2024-10-27,81,1994,1227239,131,143,13,0.0872
2024-10-28,82,158,1227397,17,17,36,0.0581
2024-10-29,83,145,1227542,22,22,43,0.0412
2024-10-30,84,161,1227703,11,11,47,0.0915
2024-10-31,85,71,1227774,4,4,59,0.1109
2024-11-01,86,157,1227931,11,11,38,0.0892
2024-11-02,87,789,1228720,53,60,28,0.0822
2024-11-03,88,809,1229529,52,61,24,0.0829
2024-11-04,89,28,1229557,8,8,74,0.0219
2024-11-05,90,168,1229725,8,9,34,0.1167
2024-11-06,91,8,1229733,3,3,105,0.0167
2024-11-07,92,109,1229842,9,9,54,0.0757
2024-11-08,93,10,1229852,5,5,129,0.0125
2024-11-09,94,1713,1231565,45,53,16,0.202
2024-11-10,95,548,1232113,39,46,27,0.0745
2024-11-11,96,127,1232240,10,10,35,0.0794
2024-11-12,97,94,1232334,8,8,48,0.0734
2024-11-13,98,4,1232338,1,1,117,0.025
2024-11-14,99,276,1232614,8,8,32,0.2156
2024-11-15,100,173,1232787,8,8,42,0.1352
2024-11-16,101,380,1233167,30,33,36,0.072
2024-11-17,102,440,1233607,32,34,29,0.0809
2024-11-18,103,113,1233720,6,6,42,0.1177
2024-11-19,104,81,1233801,5,5,55,0.1013
2024-11-20,105,218,1234019,4,4,44,0.3406
2024-11-21,106,114,1234133,3,3,60,0.2375
2024-11-22,107,173,1234306,4,4,46,0.2703
2024-11-23,108,225,1234531,17,18,41,0.0781
2024-11-24,109,207,1234738,17,17,43,0.0761
2024-11-25,110,27,1234765,2,2,80,0.0844
2024-11-26,111,216,1234981,3,3,36,0.45
2024-11-27,112,280,1235261,2,2,32,0.875
2024-11-28,113,2,1235263,1,1,132,0.0125
2024-11-29,114,213,1235476,5,5,32,0.2662
2024-11-30,115,80,1235556,11,12,77,0.0417
2024-12-01,116,63,1235619,10,11,71,0.0358
2024-12-02,117,4,1235623,2,2,132,0.0125
2024-12-03,118,102,1235725,5,5,51,0.1275
2024-12-04,119,212,1235937,4,4,32,0.3312
2024-12-05,120,262,1236199,6,6,24,0.2729
2024-12-06,121,207,1236406,4,4,29,0.3234
2024-12-07,122,323,1236729,50,52,32,0.0388
2024-12-08,123,359,1237088,44,44,24,0.051
2024-12-09,124,28,1237116,2,2,64,0.0875
2024-12-10,125,32,1237148,3,3,71,0.0667
2024-12-11,126,2,1237150,1,1,121,0.0125
2024-12-12,127,182,1237332,3,3,42,0.3792
2024-12-13,128,3,1237335,1,1,125,0.0187
2024-12-14,129,117,1237452,3,4,50,0.1828
2024-12-15,130,54,1237506,4,4,63,0.0844
2024-12-16,131,82,1237588,2,2,47,0.2562
2024-12-17,132,192,1237780,6,6,37,0.2
2024-12-18,133,100,1237880,2,2,58,0.3125
2024-12-19,134,223,1238103,5,5,34,0.2787
2024-12-20,135,287,1238390,5,5,33,0.3588
2024-12-21,136,46,1238436,4,4,72,0.0719
2024-12-22,137,32,1238468,5,5,79,0.04
2024-12-23,138,320,1238788,6,6,22,0.3333
2024-12-24,139,49,1238837,1,1,71,0.3063
2024-12-25,140,64,1238901,3,3,59,0.1333
