date,day,cgv_egg,cgv_rate,cgv_cum_text
2026-08-05,0,96,7.0,2.7만
2026-08-07,2,97,7.4,14.4만
2026-08-10,5,97,1.5,31만
2026-08-11,6,98,1.5,43.3만
2026-08-12,7,97,1.4,45.3만
2026-08-14,9,97,2.3,48.7만
2026-08-16,11,97,3.5,57.5만
2026-08-18,13,97,0.6,63.3만
2026-08-20,15,97,1.0,71.3만
2026-08-21,16,97,1.2,71.3만
2026-08-24,19,97,0.4,78.8만
2026-08-25,20,97,0.5,79.1만
2026-08-26,21,97,0.4,79.1만
2026-09-01,27,98,0.1,83.8만
