date,day,strong_pos,pos,neu,neg,strong_neg,total,pos_ratio,neg_ratio
2026-08-05,0,54,75,198,0,0,327,0.3945,0.0
2026-08-07,2,54,75,198,0,0,327,0.3945,0.0
2026-08-10,5,73,86,209,2,2,372,0.4274,0.0108
2026-08-11,6,73,86,209,2,2,372,0.4274,0.0108
2026-08-12,7,73,86,209,2,2,372,0.4274,0.0108
2026-08-14,9,73,86,209,2,2,372,0.4274,0.0108
2026-08-16,11,73,86,209,2,2,372,0.4274,0.0108
