ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap
A366030,Nine & Company Inc.,-0.00013469498050391882,-0.01450469498050394,1.26007719384856,8.71026164050223,7.14867172170664,10.4812811594839,1.32554497255882,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Apparel Retail,Nonstore Retailers,5020.0,113722.32699999999
A177900,3A Logics Inc.,0.6403344294339357,0.6090324294339357,3.36833769150904,,,,1.05904708069592,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,5290.0,50930.00399999999
A394800,"3billion, Inc.",3.092409375877778,3.079710375877778,18.6709938271531,,,,9.35281706143766,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,In Vitro and In Vivo Diagnostic Substances,7020.0,223394.32206
A060310,"3S KOREA Co., Ltd.",-0.12213014523561892,-0.13830714523561893,2.44016489482062,,,,1.56218614782845,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Industrial Instruments for Measurement, Display, and Control of Process Variables; and Related Products",1299.0,68923.69296
A389140,4by4 Inc,-0.15534567530073914,-0.2453206753007392,2.37251729833884,,,,2.32132074466884,Communication Services,Media and Entertainment,Interactive Media and Services,Interactive Media and Services,"Computer Programming, Data Processing, And Other Computer Related Services",6110.0,87188.08085
A312610,"A.F.W Co., Ltd.",,,,,,,,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,670.0,13572.11496
A174900,AbClon Inc.,-0.3000665657225433,-0.39404756572254335,125.87469336844,,,,10.8598085020065,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",31600.0,630487.2764
A036010,"ABCO Electronics Co., Ltd.",0.11751965211770064,0.11371765211770063,0.927960920030545,14.2570546988728,8.20384469049048,15.098953468543,1.41587639157269,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,12740.0,169351.97916000002
A203400,ABION Inc.,-0.32522204968699325,-0.44917704968699335,95.1115853980838,,,,1.70679407746591,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",1172.0,105598.728288
A129890,"Abko Co., Ltd.",-0.012901756402132702,0.028761243597867303,0.700437662993555,29.2266000489893,20.0597967890233,6.03736511107111,0.74955357052816,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals","Computer Peripheral Equipment, not elsewhere classified",938.0,42721.774676
A298380,ABL Bio Inc.,0.28408422226149693,0.16377822226149696,61.3472184273979,,,,31.3989338823347,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",101300.0,5671530.0019
A078520,"Able C&C Co., Ltd.",0.10843110368144031,0.1758311036814403,0.987881867531643,10.9014290492449,8.27457127128652,14.5726974849045,3.27390845501274,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",10390.0,267271.93401
A102120,"ABOV Semiconductor Co., Ltd.",0.02947496818492931,0.015922968184929307,1.00554841616463,24.009428893993,8.34858855549284,18.3478537812157,1.39591621602906,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,10240.0,168947.24096000002
A195990,"RootK Co., Ltd.",-0.4688466403817747,-0.6346866403817747,1.29542931581093,,,,0.543843307911922,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Metalworking Machinery And Equipment,950.0,30946.78865
A003800,Ace Bed Company Limited,0.07729777430960998,0.08843177430960997,0.456243383618821,2.67866948434332,2.17424032459598,5.58064737293273,0.463610272393177,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Home Furnishings,Household Furniture,32500.0,343100.7125
A088800,Ace Technologies Corp.,-0.30967549417654017,-0.4616584941765402,1.55235251250121,,,,2.95607794357718,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,2550.0,191449.6446
A0007C0,Acryl Inc.,,0.4636896578994487,7.70456761895394,,,,3.80462027352109,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,20450.0,164220.1258
A052790,"Actoz Soft Co.,Ltd.",0.09808349640315403,0.07943449640315403,,,,1.39665220604009,0.188975850766218,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,4680.0,51126.879960000006
A290740,"ActRO Co., Ltd",0.18796024886218388,0.16924824886218387,0.342657409400402,11.7392026868425,5.8646330924971,10.7670460786104,1.31729991513505,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,12110.0,115910.5017
A179530,"ADBiotech Co., Ltd.",-0.39046487716880074,-0.36021787716880077,4.02414514568941,,,,2.83758500972326,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,"Biological Products, Except Diagnostic Substances",2215.0,43590.38045
A397810,"ADforus Co., Ltd.",-0.07850825650315582,-0.08028225650315583,,,,,0.60725063109659,Communication Services,Media and Entertainment,Media,Advertising,Non-operating Establishments,5220.0,21357.473400000003
A200710,"ADTechnology Co.,Ltd.",0.5833404088406068,0.5810474088406068,2.94917456604362,124.993240492194,43.6884588171466,82.048949726669,3.51633604038552,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,37100.0,481403.1446
