ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src
A366030,Nine & Company Inc.,-0.00013469498050391882,-0.01450469498050394,0.929194399198917,6.42304008946659,5.27150698223003,9.12414316074596,1.15391066336296,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Apparel Retail,Nonstore Retailers,4435.0,100469.82475,LTM,LTM,LTM,LTM
A177900,3A Logics Inc.,0.6403344294339357,0.6090324294339357,1.45480289114754,6.82638279692308,,7.52757352941176,0.819810547344007,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,4145.0,39906.401999999995,2026E,2026E,,2026E
A394800,"3billion, Inc.",3.092409375877778,3.079710375877778,16.8500248930783,,,,8.46016927922068,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,In Vitro and In Vivo Diagnostic Substances,6360.0,202391.43708,LTM,,,
A060310,"3S KOREA Co., Ltd.",-0.12213014523561892,-0.13830714523561893,2.05885776481199,,,,1.30185494677255,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Industrial Instruments for Measurement, Display, and Control of Process Variables; and Related Products",1135.0,60222.01040000001,LTM,,,
A389140,4by4 Inc,-0.15534567530073914,-0.2453206753007392,2.02270612837885,,,,2.00218663247215,Communication Services,Media and Entertainment,Interactive Media and Services,Interactive Media and Services,"Computer Programming, Data Processing, And Other Computer Related Services",5330.0,76057.68755,LTM,,,
A312610,"A.F.W Co., Ltd.",,,,,,,,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,374.0,7576.076112,,,,
A174900,AbClon Inc.,-0.3000665657225433,-0.39404756572254335,138.93557179582,,,,11.9251694626464,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",34400.0,686353.2376,LTM,,,
A036010,"ABCO Electronics Co., Ltd.",0.11751965211770064,0.11371765211770063,0.312030711714853,4.79399382950355,2.75857683477403,7.53762512244374,0.706826832841625,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,6420.0,85340.63628,LTM,LTM,LTM,LTM
A203400,ABION Inc.,-0.32522204968699325,-0.44917704968699335,65.7285955848231,,,,1.22475581838637,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",997.0,89831.000088,LTM,,,
A129890,"Abko Co., Ltd.",-0.012901756402132702,0.028761243597867303,0.715259803118471,29.8450715906959,20.4842872677527,6.19827569505488,0.769531011107268,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals","Computer Peripheral Equipment, not elsewhere classified",989.0,45044.600378,LTM,LTM,LTM,LTM
